NAME,VALUE
SOURCENAME1,PathBank
SOURCEURL1,http://pathbank.org/downloads/pathbank_primary_metabolites.csv.zip
DBSCHEMA,MSEA.Ath.pb.db
DBSCHEMAVERSION,1.0.0
ORGANISM,Arabidopsis thaliana
SPECIES,Thale cress
package,AnnotationDbi
Db type,MSEADb
MSEAVERSION,2020
